150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,2,0
150.0,150.0,150.0,150.0,150.0,3,0
150.0,150.0,150.0,150.0,150.0,2,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,3,0
150.0,150.0,150.0,150.0,150.0,4,0
150.0,150.0,150.0,150.0,150.0,2,0
150.0,150.0,150.0,128.6349265255373,150.0,1,0
150.0,150.0,139.69278027223692,101.9996103531911,107.21578181775833,-1,0
150.0,150.0,82.21624585582983,69.22741366897428,82.16844596635471,0,1
150.0,86.02796036387066,42.28513458876651,35.730652179583394,42.222386616629876,3,1
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,2,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,114.33570511923281,150.0,150.0,-1,0
150.0,136.97856376359795,90.84216059573939,150.0,150.0,-2,0
48.26400311816959,53.52833491988288,136.4315564294677,150.0,150.0,-1,0
36.06990127621571,53.76948613133351,150.0,150.0,150.0,-2,0
51.303013119725144,150.0,150.0,150.0,150.0,-1,0
88.84869636726967,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,-3,0
150.0,150.0,150.0,150.0,150.0,-5,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,4,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,121.51208187019523,141.00432424929556,150.0,-1,0
150.0,90.6279830413636,84.31267385767754,112.0625974704583,150.0,-3,0
55.737491344278915,52.88916166084989,71.80295876587488,150.0,150.0,1,1
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,127.86615154190751,150.0,150.0,0,0
150.0,103.6805343071952,87.28068119078279,103.75552898700002,150.0,-4,0
60.08070334063663,58.31911758795158,81.73250077086811,150.0,150.0,-1,1
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,-3,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,2,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
137.92936242084758,118.14634523906574,143.21350422087113,150.0,150.0,0,0
98.7724079649455,84.68156091692572,102.53804543539202,150.0,150.0,0,0
59.55633531667812,51.165816726106364,61.801235669522015,132.40706250972931,150.0,-1,1
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,0,0
